Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Meet Up Chinese Cuisine,A delicious Chinese restaurant located on Goleta.,34.426668,-119.734506,https://www.meetuprestaurant.com/,https://fastly.4sqi.net/img/general/width960/562067192_zCBEoEOvNxYm6t72K_TFlu9n9Ch6nKRntTwMzzU3U00.jpg
Santa Barbara Zoo,A small zoo with hundreds animals located along the Santa Barbara Beach.,34.421836,-119.668587,https://www.sbzoo.org/membership/?gclid=CjwKCAiAg6yRBhBNEiwAeVyL0GwbsIb2g3L-Y854zqyG-DKFiiHGQFDjIVu48DF8Ty4M-EqxyUUEbxoC6lEQAvD_BwE,https://media.nbclosangeles.com/2021/08/sbzoomasaigiraffes.jpg?quality=85&strip=all&fit=810%2C456&w=975&h=548&crop=1
Disneyland Park,A famous amusement park located on irvine.,33.812839,-117.918888,https://disneyland.disney.go.com/offers-discounts/southern-california-tickets/?ef_id=CjwKCAiAg6yRBhBNEiwAeVyL0KpMdx6vNXqbqUCa0FjYiZVrh1NdXPtXgNx0tzyM108f2WvK6cEYQhoCv5cQAvD_BwE:G:s&s_kwcid=AL!5054!3!568233331389!e!!g!!disneyland%20park&CMP=KNC-FY22_DLR_TRA_LOC_L365AB_TKT_TCKG_Tickets_EXACT|G|5222059.DL.AM.01.02|MIHK9A9|BR|568233331389&keyword_id=kwd-88081305|dc|disneyland%20park|568233331389|e|5054:3|&gclid=CjwKCAiAg6yRBhBNEiwAeVyL0KpMdx6vNXqbqUCa0FjYiZVrh1NdXPtXgNx0tzyM108f2WvK6cEYQhoCv5cQAvD_BwE,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Sleeping_Beauty_Castle_2019.jpg/500px-Sleeping_Beauty_Castle_2019.jpg
Laguna Beach,A popular surf spot and beatiful oceanside view located along the  the California coast.,33.548163,-117.785138,https://www.visitlagunabeach.com/,https://www.ocregister.com/wp-content/uploads/2020/06/OCR-L-HOT-0609-JG-04-3.jpg?w=669
